Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","147.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","130.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","112.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","131","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","161.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","137.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","132.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","1991","1991","7021","Annual value","USD","163.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","1992","1992","7021","Annual value","USD","162","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","1993","1993","7021","Annual value","USD","129.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","1994","1994","7021","Annual value","USD","232.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","212.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","90.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","88.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","117.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","112.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","102.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","81.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","80.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","169.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","122.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","87.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","214.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","256","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","155.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","137.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","229.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","190.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","217.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","339.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","161.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","209.6","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","163.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","251.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","244.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","285.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","155.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","1991","1991","7021","Annual value","USD","297.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","301.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","285.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","270.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","154.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","166.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","124.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","122.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","116.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","101.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","95.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","92.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","121.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","109.3","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","102","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","131.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","258.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","197.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","126.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","243.7","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","218.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","271.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","196.5","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","179.1","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","151.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","127.2","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","163.8","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","181.9","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","163.4","A","Official figure"
"PP","Producer Prices","040","Austria","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","158.8","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","95.3","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","87.4","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","82.8","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","120.8","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","114.2","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","116.9","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","137.2","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","245.8","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","193.5","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","120","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","195.2","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","241.2","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","277.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","230","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","184.4","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","157.9","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","130.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","149.4","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","209.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","158","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","177.2","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","38","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","72.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","55.5","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","130.9","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","55.9","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","105.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","191.8","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","144.4","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","127.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","86.4","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","100.1","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","188.4","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","179.2","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","196.4","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","40.6","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","115","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","210.2","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","128.3","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","268","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","194.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","127.3","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","101.9","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","97.2","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","93.2","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","126.4","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","136.6","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","114.4","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","152.8","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","244.9","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","250.6","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","153.5","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","206.4","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","275.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","286.9","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","263.8","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","218.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","171.2","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","147.5","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","159.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","196.7","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","174.6","A","Official figure"
"PP","Producer Prices","056","Belgium","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","199.3","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","77.4","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","71.3","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","79.6","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","83.3","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","71.3","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","103.3","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","118.7","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","99.7","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","105.8","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","168.6","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","213.1","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","146.4","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","133.3","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","222.8","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","248.4","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","226.7","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","203.5","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","171.8","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","155.6","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","154.5","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","176.6","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","165","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","167.5","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","291.3","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","222.7","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","163.9","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","108.5","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","131.9","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","243.6","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","183.5","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","141","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","177","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","348.5","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","330.6","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","327.7","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","294.4","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","321.8","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","244.4","A","Official figure"
"PP","Producer Prices","100","Bulgaria","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","317.6","A","Official figure"
